Date,Close/Last,Volume,Open,High,Low,Day
08/18/2022,$245.17,5280387,$241.96,$246.48,$239.28,629
08/17/2022,$241.15,5627224,$241.18,$244.24,$237.56,630
08/16/2022,$245.69,5136806,$247.16,$249.29,$244.03,631
08/15/2022,$249.11,6527391,$248.11,$251.99,$247.51,632
08/12/2022,$249.30,6098531,$244.81,$249.41,$243.76,633
08/11/2022,$242.70,8780062,$244.68,$251.62,$241.51,634
08/10/2022,$244.11,9254760,$236.99,$244.54,$236.60,635
08/09/2022,$229.94,6181194,$231.62,$232.20,$224.65,636
08/08/2022,$233.49,10997410,$227.49,$241.96,$226.41,637
08/05/2022,$226.78,5539733,$225.30,$228.62,$222.87,638
08/04/2022,$229.91,7142741,$227.68,$232.07,$225.05,639
08/03/2022,$226.73,6400701,$224.79,$228.10,$222.42,640
08/02/2022,$221.42,6361327,$222.76,$228.20,$220.88,641
08/01/2022,$226.21,5525044,$223.10,$228.39,$221.00,642
07/29/2022,$224.90,9064937,$223.29,$230.75,$222.40,643
07/28/2022,$226.02,8972738,$224.60,$228.10,$219.67,644
07/27/2022,$226.75,10508390,$216.48,$227.78,$214.58,645
07/26/2022,$213.91,9508532,$216.66,$219.39,$211.64,646
07/25/2022,$218.51,10935250,$221.31,$225.23,$216.35,647
07/22/2022,$220.44,17805450,$222.38,$229.35,$218.44,648
07/21/2022,$223.88,23430120,$214.30,$224.32,$211.50,649
07/20/2022,$216.44,53920270,$208.17,$216.97,$200.10,650
07/19/2022,$201.63,28178720,$193.02,$201.97,$188.40,651
07/18/2022,$190.92,16322850,$192.50,$199.67,$189.80,652
07/15/2022,$189.11,16319120,$175.58,$189.22,$174.56,653
07/14/2022,$174.78,9039457,$175.56,$177.52,$171.82,654
07/13/2022,$176.56,12734420,$170.50,$179.18,$169.70,655
07/12/2022,$174.45,6845264,$177.33,$179.78,$173.42,656
07/11/2022,$177.34,6048447,$184.73,$184.99,$176.89,657
07/08/2022,$186.98,5835680,$186.02,$189.91,$182.75,658
07/07/2022,$189.27,6334545,$184.27,$190.21,$183.50,659
07/06/2022,$184.06,5753385,$185.20,$186.22,$180.82,660
07/05/2022,$185.88,7339023,$176.28,$185.92,$172.68,661
07/01/2022,$179.95,5201583,$176.49,$180.10,$174.27,662
06/30/2022,$174.87,7894710,$177.07,$179.45,$170.30,663
06/29/2022,$178.36,5766847,$179.55,$180.67,$175.10,664
06/28/2022,$179.60,7201897,$189.20,$192.20,$179.37,665
06/27/2022,$189.14,8363879,$191.77,$191.78,$182.39,666
06/24/2022,$190.85,12423970,$183.50,$191.19,$181.84,667
06/23/2022,$181.71,9538226,$180.50,$182.76,$175.87,668
06/22/2022,$178.89,12010620,$170.75,$182.82,$170.20,669
06/21/2022,$170.91,12177590,$177.60,$178.62,$169.80,670
06/17/2022,$175.51,12133370,$173.63,$179.65,$173.34,671
06/16/2022,$173.35,8201306,$174.00,$176.27,$171.56,672
06/15/2022,$180.11,12396040,$169.26,$183.85,$168.53,673
06/14/2022,$167.54,11555320,$169.75,$172.06,$164.28,674
06/13/2022,$169.69,10222410,$177.07,$179.09,$168.96,675
06/10/2022,$182.94,13074280,$182.64,$185.86,$180.85,676
06/09/2022,$192.77,6948967,$200.65,$201.69,$192.54,677
06/08/2022,$202.83,7244121,$197.95,$207.38,$197.64,678
06/07/2022,$198.61,4839491,$194.87,$199.60,$193.00,679
06/06/2022,$197.14,5372043,$202.09,$203.87,$195.38,680
06/03/2022,$198.98,7191775,$200.14,$202.95,$198.05,681
06/02/2022,$205.09,9623121,$192.02,$205.47,$191.72,682
06/01/2022,$192.91,8416151,$198.70,$202.74,$191.66,683
05/31/2022,$197.44,11398460,$196.18,$199.95,$190.80,684
05/27/2022,$195.19,8585987,$193.19,$195.25,$190.37,685
05/26/2022,$191.40,8049933,$186.49,$192.34,$183.09,686
05/25/2022,$187.83,8522092,$180.28,$188.87,$180.17,687
05/24/2022,$180.34,7706372,$182.00,$184.00,$177.17,688
05/23/2022,$187.44,9602027,$186.15,$187.66,$177.89,689
05/20/2022,$186.35,10429400,$185.87,$190.19,$179.77,690
05/19/2022,$183.48,10448510,$178.05,$186.30,$175.71,691
05/18/2022,$177.19,9665632,$186.72,$187.70,$176.27,692
05/17/2022,$190.56,9876685,$189.17,$191.40,$185.17,693
05/16/2022,$186.51,16145010,$193.30,$195.89,$185.70,694
05/13/2022,$187.64,13136330,$177.16,$187.77,$176.01,695
05/12/2022,$174.31,17662120,$163.96,$177.58,$162.71,696
05/11/2022,$166.37,12665520,$176.09,$180.92,$165.55,697
05/10/2022,$177.66,13883910,$176.01,$181.87,$170.57,698
05/09/2022,$173.10,14031330,$177.66,$183.20,$172.30,699
05/06/2022,$180.97,17185480,$186.75,$187.21,$175.81,700
05/05/2022,$188.32,13971330,$200.45,$200.71,$186.00,701
05/04/2022,$204.01,12218780,$197.65,$204.38,$191.01,702
05/03/2022,$199.87,11839430,$198.29,$203.20,$194.77,703
05/02/2022,$199.46,14591600,$191.71,$200.21,$190.01,704
04/29/2022,$190.36,16391890,$198.68,$204.71,$190.00,705
04/28/2022,$199.52,21363160,$191.56,$201.48,$185.60,706
04/27/2022,$188.54,22298390,$194.01,$200.19,$187.77,707
04/26/2022,$198.40,20318090,$208.80,$209.15,$198.28,708
04/25/2022,$209.91,28152050,$213.81,$216.66,$204.51,709
04/22/2022,$215.52,37515130,$220.18,$226.27,$210.05,710
04/21/2022,$218.22,53501600,$220.00,$227.68,$211.52,711
04/20/2022,$226.19,133387500,$245.20,$248.70,$212.51,712
04/19/2022,$348.61,20906890,$333.22,$351.68,$333.22,713
04/18/2022,$337.86,5105041,$340.00,$342.36,$331.62,714
04/14/2022,$341.13,4343837,$350.95,$352.00,$339.86,715
04/13/2022,$350.43,3230950,$343.92,$352.00,$341.16,716
04/12/2022,$344.10,3824261,$355.91,$359.41,$342.25,717
04/11/2022,$348.00,3777096,$350.00,$354.78,$345.20,718
04/08/2022,$355.88,4025183,$361.96,$362.50,$354.87,719
04/07/2022,$362.15,4948909,$365.00,$368.54,$353.69,720
04/06/2022,$368.35,4354885,$374.15,$376.47,$362.73,721
04/05/2022,$380.15,4234508,$389.30,$390.00,$377.31,722
04/04/2022,$391.50,7009235,$373.55,$396.02,$373.13,723
04/01/2022,$373.47,4644237,$376.80,$380.87,$368.50,724
03/31/2022,$374.59,4134720,$383.59,$384.00,$373.61,725
03/30/2022,$381.47,4023301,$389.55,$392.70,$378.63,726
03/29/2022,$391.82,5880723,$384.39,$396.50,$380.33,727
03/28/2022,$378.51,4323435,$375.23,$380.28,$366.73,728
03/25/2022,$373.85,3575953,$377.07,$377.64,$366.43,729
03/24/2022,$375.71,3888461,$379.76,$379.76,$368.90,730
03/23/2022,$374.49,3728954,$379.77,$382.46,$374.49,731
03/22/2022,$382.92,4242762,$371.14,$386.66,$366.76,732
03/21/2022,$374.59,4866463,$378.02,$381.82,$368.94,733
03/18/2022,$380.60,8324825,$372.00,$381.80,$368.47,734
03/17/2022,$371.40,5818348,$359.70,$373.31,$354.88,735
03/16/2022,$357.53,6982469,$348.20,$359.99,$343.06,736
03/15/2022,$343.75,5460640,$335.10,$345.36,$332.36,737
03/14/2022,$331.01,5907817,$338.72,$341.32,$329.82,738
03/11/2022,$340.32,4819925,$361.19,$363.36,$340.00,739
03/10/2022,$356.77,4807767,$356.20,$367.02,$353.30,740
03/09/2022,$358.79,6520186,$357.69,$364.14,$350.51,741
03/08/2022,$341.76,6428655,$349.80,$358.86,$340.67,742
03/07/2022,$350.26,5708383,$360.41,$362.00,$350.20,743
03/04/2022,$361.73,5329180,$368.00,$374.82,$357.17,744
03/03/2022,$368.07,6076836,$386.00,$386.12,$364.65,745
03/02/2022,$380.03,5356809,$388.93,$389.22,$375.21,746
03/01/2022,$386.24,3290439,$391.60,$395.00,$383.71,747
02/28/2022,$394.52,5035046,$387.33,$397.75,$382.13,748
02/25/2022,$390.80,4841636,$386.61,$391.29,$375.58,749
02/24/2022,$390.03,7068724,$355.09,$390.73,$354.72,750
02/23/2022,$367.46,4614290,$382.72,$386.00,$366.66,751
02/22/2022,$377.38,6697515,$388.95,$392.42,$373.02,752
02/18/2022,$391.29,6801668,$392.53,$402.87,$389.05,753
02/17/2022,$386.67,4669222,$394.24,$399.11,$385.70,754
02/16/2022,$398.08,5277650,$401.53,$401.56,$390.38,755
02/15/2022,$407.46,5395641,$403.79,$409.16,$401.01,756
02/14/2022,$396.57,7202155,$387.59,$409.36,$386.89,757
02/11/2022,$391.31,7558939,$405.33,$411.61,$387.65,758
02/10/2022,$406.27,8452915,$402.10,$408.00,$396.36,759
02/09/2022,$412.89,7738227,$408.65,$412.98,$398.79,760
02/08/2022,$403.53,6818543,$398.18,$406.61,$395.83,761
02/07/2022,$402.10,8232859,$410.17,$412.35,$393.55,762
02/04/2022,$410.17,7789798,$407.31,$412.77,$396.64,763
02/03/2022,$405.60,9905210,$421.44,$429.26,$404.28,764
02/02/2022,$429.48,14346010,$448.25,$451.98,$426.48,765
02/01/2022,$457.13,22568100,$432.96,$458.48,$425.54,766
01/31/2022,$427.14,20047450,$401.97,$427.70,$398.20,767
01/28/2022,$384.36,11966610,$386.76,$387.00,$372.08,768
01/27/2022,$386.70,24324750,$382.06,$394.80,$378.10,769
01/26/2022,$359.70,12683980,$378.27,$382.66,$356.62,770
01/25/2022,$366.42,15145820,$379.14,$387.71,$365.13,771
01/24/2022,$387.15,32386780,$383.91,$387.26,$351.46,772
01/21/2022,$397.50,58904270,$400.43,$409.15,$379.99,773
01/20/2022,$508.25,12658990,$517.75,$526.64,$506.93,774
01/19/2022,$515.86,4353508,$515.00,$523.21,$510.51,775
01/18/2022,$510.80,4844418,$520.08,$521.75,$508.68,776
01/14/2022,$525.69,7861109,$517.60,$538.37,$511.88,777
01/13/2022,$519.20,4475063,$537.06,$540.79,$518.26,778
01/12/2022,$537.22,3787372,$544.27,$544.27,$532.02,779
01/11/2022,$540.84,3077836,$536.99,$543.91,$530.07,780
01/10/2022,$539.85,4486145,$538.49,$543.69,$526.32,781
01/07/2022,$541.06,3382873,$549.46,$553.43,$538.22,782
01/06/2022,$553.29,5711795,$554.34,$563.36,$542.01,783
01/05/2022,$567.52,4148749,$592.00,$592.84,$566.88,784
01/04/2022,$591.15,4393135,$599.91,$600.41,$581.60,785
01/03/2022,$597.37,3068808,$605.61,$609.99,$590.56,786
12/31/2021,$602.44,1995918,$610.01,$614.08,$602.05,787
12/30/2021,$612.09,1625093,$612.99,$620.61,$611.24,788
12/29/2021,$610.54,1287513,$610.71,$613.98,$604.68,789
12/28/2021,$610.71,1884116,$614.95,$618.41,$609.69,790
12/27/2021,$613.12,2062233,$615.00,$615.00,$609.25,791
12/23/2021,$614.09,1621146,$616.40,$616.88,$607.57,792
12/22/2021,$614.24,2335745,$603.36,$614.82,$602.63,793
12/21/2021,$604.92,2319390,$597.54,$607.82,$593.86,794
12/20/2021,$593.74,3358404,$586.43,$602.88,$584.26,795
12/17/2021,$586.73,4433706,$591.61,$593.25,$581.74,796
12/16/2021,$591.06,3143217,$597.09,$602.83,$588.00,797
12/15/2021,$605.04,2866196,$598.18,$605.69,$584.51,798
12/14/2021,$597.99,2984536,$598.71,$602.29,$588.13,799
12/13/2021,$604.56,2517915,$612.00,$612.64,$599.52,800
12/10/2021,$611.66,2748774,$616.78,$617.74,$605.88,801
12/09/2021,$611.00,2376321,$627.58,$630.24,$610.44,802
12/08/2021,$628.08,2220308,$630.00,$632.46,$623.20,803
12/07/2021,$625.58,3125190,$619.83,$628.89,$611.40,804
12/06/2021,$612.69,3075672,$606.01,$617.29,$601.00,805
12/03/2021,$602.13,4829282,$622.75,$625.50,$594.00,806
12/02/2021,$616.47,3331131,$617.10,$625.36,$612.88,807
12/01/2021,$617.77,3897019,$649.48,$654.52,$617.07,808
11/30/2021,$641.90,5608919,$668.20,$675.38,$640.01,809
11/29/2021,$663.84,2529364,$663.20,$667.99,$658.29,810
11/26/2021,$665.64,2872513,$675.00,$676.41,$660.67,811
11/24/2021,$658.29,1867282,$658.01,$661.44,$651.10,812
11/23/2021,$654.06,2320917,$658.18,$666.43,$646.05,813
11/22/2021,$659.20,2765318,$676.02,$679.48,$656.47,814
11/19/2021,$678.80,2614852,$692.35,$694.16,$675.00,815
11/18/2021,$682.02,2014992,$691.61,$691.74,$679.74,816
11/17/2021,$691.69,2732831,$690.00,$700.99,$686.09,817
11/16/2021,$687.40,2077387,$678.27,$688.36,$676.90,818
11/15/2021,$679.33,2872186,$681.24,$685.26,$671.49,819
11/12/2021,$682.61,4198410,$660.01,$683.34,$653.82,820
11/11/2021,$657.58,2868311,$650.24,$665.82,$649.71,821
11/10/2021,$646.91,2405785,$653.01,$660.33,$642.11,822
11/09/2021,$655.99,2415630,$653.70,$660.50,$650.52,823
11/08/2021,$651.45,2887523,$650.29,$656.00,$643.79,824
11/05/2021,$645.72,5283488,$663.97,$665.64,$645.01,825
11/04/2021,$668.40,4865023,$685.89,$685.94,$665.50,826
11/03/2021,$688.29,2334852,$677.27,$689.39,$677.27,827
11/02/2021,$677.72,3888597,$683.11,$687.68,$673.82,828
11/01/2021,$681.17,3110911,$689.06,$689.97,$676.54,829
10/29/2021,$690.31,3825279,$673.06,$690.97,$671.24,830
10/28/2021,$674.05,2859409,$670.95,$676.80,$668.03,831
10/27/2021,$662.92,2276914,$669.00,$671.41,$661.85,832
10/26/2021,$668.52,2904840,$673.76,$676.49,$662.77,833
10/25/2021,$671.66,3833526,$663.74,$675.88,$657.07,834
10/22/2021,$664.78,6186016,$651.81,$665.46,$651.81,835
10/21/2021,$653.16,8437070,$628.89,$654.01,$628.65,836
10/20/2021,$625.14,10622000,$625.57,$637.40,$617.15,837
10/19/2021,$639.00,7633147,$636.97,$641.00,$632.30,838
10/18/2021,$637.97,4669071,$632.10,$638.41,$620.59,839
10/15/2021,$628.29,4116874,$638.00,$639.42,$625.16,840
10/14/2021,$633.80,2672535,$632.23,$636.88,$626.79,841
10/13/2021,$629.76,2424638,$632.18,$632.18,$622.10,842
10/12/2021,$624.94,3227349,$633.02,$637.66,$621.99,843
10/11/2021,$627.04,2862470,$633.20,$639.42,$626.78,844
10/08/2021,$632.66,3272093,$634.17,$643.80,$630.86,845
10/07/2021,$631.85,3556886,$642.23,$646.84,$630.45,846
10/06/2021,$639.10,4580434,$628.18,$639.87,$626.36,847
10/05/2021,$634.81,9534293,$606.94,$640.39,$606.89,848
10/04/2021,$603.35,4995932,$613.39,$626.13,$594.68,849
10/01/2021,$613.15,4090847,$604.24,$614.99,$597.51,850
09/30/2021,$610.34,6616040,$608.05,$619.00,$608.05,851
09/29/2021,$599.06,6221026,$589.01,$609.88,$588.01,852
09/28/2021,$583.85,4431051,$589.00,$599.54,$580.16,853
09/27/2021,$592.64,2504738,$587.95,$593.58,$576.93,854
09/24/2021,$592.39,2126246,$592.50,$592.98,$583.64,855
09/23/2021,$593.26,2526161,$590.79,$599.32,$589.13,856
09/22/2021,$590.65,4021845,$579.69,$595.65,$579.69,857
09/21/2021,$573.14,2250884,$578.31,$581.88,$569.37,858
09/20/2021,$575.43,3732227,$586.79,$591.53,$568.08,859
09/17/2021,$589.35,4145145,$587.85,$590.28,$580.85,860
09/16/2021,$586.50,1832028,$584.30,$587.48,$577.72,861
09/15/2021,$582.87,2755615,$578.17,$584.62,$575.37,862
09/14/2021,$577.76,3456958,$584.89,$587.28,$575.56,863
09/13/2021,$589.29,3062871,$598.57,$598.57,$582.78,864
09/10/2021,$598.72,3950764,$598.16,$609.45,$593.67,865
09/09/2021,$597.54,2954214,$606.47,$609.44,$596.55,866
09/08/2021,$606.05,5424503,$603.84,$615.60,$595.71,867
09/07/2021,$606.71,5830979,$594.69,$613.85,$593.99,868
09/03/2021,$590.53,2684005,$585.80,$591.88,$583.14,869
09/02/2021,$588.55,6184782,$583.68,$598.76,$583.68,870
09/01/2021,$582.07,5626214,$569.00,$591.00,$569.00,871
08/31/2021,$569.19,2431886,$566.12,$569.48,$561.61,872
08/30/2021,$566.18,2434839,$557.25,$567.16,$556.45,873
08/27/2021,$558.92,3252595,$551.60,$564.17,$549.25,874
08/26/2021,$550.12,1595499,$546.16,$552.60,$545.90,875
08/25/2021,$547.58,2065621,$550.16,$552.84,$545.45,876
08/24/2021,$553.41,2109525,$551.48,$555.31,$549.27,877
08/23/2021,$553.33,2602010,$545.98,$555.55,$543.74,878
08/20/2021,$546.88,3776429,$545.09,$551.39,$539.10,879
08/19/2021,$543.71,7497292,$522.74,$548.39,$521.87,880
08/18/2021,$521.87,2582046,$520.00,$526.38,$518.65,881
08/17/2021,$518.91,2309803,$515.47,$520.79,$514.20,882
08/16/2021,$517.92,2033176,$515.24,$523.38,$512.30,883
08/13/2021,$515.92,2177736,$512.64,$521.44,$511.51,884
08/12/2021,$510.72,1686170,$511.86,$513.00,$507.20,885
08/11/2021,$512.40,1673904,$517.00,$519.57,$509.77,886
08/10/2021,$515.84,1960544,$520.00,$520.79,$512.97,887
08/09/2021,$519.97,1367782,$521.15,$522.67,$517.99,888
08/06/2021,$520.55,1919798,$524.00,$526.84,$519.39,889
08/05/2021,$524.89,2556687,$517.13,$525.41,$514.02,890
08/04/2021,$517.35,2039374,$513.00,$517.98,$510.37,891
08/03/2021,$510.82,2579427,$514.39,$515.63,$505.37,892
08/02/2021,$515.15,2096632,$519.00,$519.85,$510.51,893
07/30/2021,$517.57,2537107,$512.69,$519.79,$510.96,894
07/29/2021,$514.25,1736014,$519.96,$520.78,$513.79,895
07/28/2021,$519.30,2390466,$521.82,$524.47,$516.98,896
07/27/2021,$518.91,2759037,$518.08,$521.95,$512.05,897
07/26/2021,$516.49,2254538,$514.38,$521.13,$509.01,898
07/23/2021,$515.41,3820478,$512.16,$517.41,$504.66,899
07/22/2021,$511.77,4328061,$510.21,$513.68,$507.00,900
07/21/2021,$513.63,11906790,$526.13,$530.99,$505.61,901
07/20/2021,$531.05,6930440,$526.07,$536.64,$520.30,902
07/19/2021,$532.28,3885764,$526.05,$534.91,$522.24,903
07/16/2021,$530.31,3442101,$541.81,$544.06,$527.05,904
07/15/2021,$542.95,5713873,$553.97,$557.54,$538.20,905
07/14/2021,$547.95,4659535,$541.01,$554.10,$541.01,906
07/13/2021,$540.68,2751593,$535.76,$545.33,$535.76,907
07/12/2021,$537.31,1780738,$540.30,$540.65,$532.92,908
07/09/2021,$535.98,2777231,$531.00,$538.26,$528.58,909
07/08/2021,$530.76,3268988,$530.93,$535.50,$529.09,910
07/07/2021,$535.96,2722498,$544.24,$544.64,$531.66,911
07/06/2021,$541.64,2775051,$533.00,$542.86,$533.00,912
07/02/2021,$533.98,1980316,$535.50,$538.54,$529.39,913
07/01/2021,$533.54,2805402,$525.72,$537.04,$525.72,914
06/30/2021,$528.21,2773445,$534.06,$534.38,$526.82,915
06/29/2021,$533.50,2314647,$533.55,$536.13,$528.57,916
06/28/2021,$533.03,2820227,$528.12,$533.94,$524.56,917
06/25/2021,$527.07,5299072,$528.84,$533.06,$525.00,918
06/24/2021,$518.06,3361202,$517.96,$520.96,$514.40,919
06/23/2021,$512.74,3944782,$508.48,$516.63,$508.20,920
06/22/2021,$508.82,5809271,$498.54,$513.55,$495.80,921
06/21/2021,$497.00,5277297,$501.64,$502.05,$492.28,922
06/18/2021,$500.77,5197576,$496.40,$504.49,$495.24,923
06/17/2021,$498.34,3198273,$490.25,$501.80,$490.15,924
06/16/2021,$492.41,3533206,$495.00,$496.46,$486.28,925
06/15/2021,$491.90,3104073,$501.23,$501.23,$490.40,926
06/14/2021,$499.89,4400222,$489.68,$503.50,$486.91,927
06/11/2021,$488.77,3123969,$490.00,$491.41,$487.78,928
06/10/2021,$487.27,4382928,$487.17,$490.21,$482.14,929
06/09/2021,$485.81,3055029,$494.50,$496.09,$484.65,930
06/08/2021,$492.39,2374037,$497.00,$498.82,$489.37,931
06/07/2021,$494.66,2791932,$492.92,$496.70,$490.55,932
06/04/2021,$494.74,3160487,$492.00,$501.86,$490.95,933
06/03/2021,$489.43,3887445,$495.19,$496.66,$487.25,934
06/02/2021,$499.24,2268979,$499.82,$503.22,$495.82,935
06/01/2021,$499.08,2482555,$504.01,$505.41,$497.74,936
05/28/2021,$502.81,2911297,$504.40,$511.76,$502.53,937
05/27/2021,$503.86,3253773,$501.80,$505.10,$498.54,938
05/26/2021,$502.36,2465303,$502.34,$504.14,$500.50,939
05/25/2021,$501.34,2699459,$506.00,$506.37,$499.22,940
05/24/2021,$502.90,2412595,$501.05,$504.25,$499.51,941
05/21/2021,$497.89,3322925,$503.12,$505.40,$497.26,942
05/20/2021,$501.67,3721218,$489.55,$502.70,$488.98,943
05/19/2021,$487.70,3349930,$481.63,$488.57,$478.54,944
